ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length,Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Status,Liquid Critical Pressure (bar),Liquid Boiling Temperature (K),Liquid Critical Temperature (K),Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
3974.0,36.91,0.58,2.6,3.42,2.6,1.21,1.01,330.87,287.15,17.0,6.0,5.0,1.61,26.0,Subcooled,42.5,-42.0,96.7,6.0,1.0,19.95,8.2,3.1,0.076231107
3975.0,36.95,0.58,2.61,3.41,2.62,1.21,1.01,328.96,287.31,17.0,6.0,5.0,1.59,26.0,Subcooled,42.5,-42.0,96.7,7.0,1.0,19.95,11.0,-1.5,0.065565057
3976.0,36.93,0.58,2.62,3.38,2.6,1.2,1.01,330.35,286.81,17.0,6.0,5.0,1.59,26.0,Subcooled,42.5,-42.0,96.7,8.0,1.0,19.95,11.0,0.8,0.084466927
3977.0,36.95,0.58,2.59,3.39,2.6,1.22,1.0,330.6,287.51,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,9.0,1.0,19.95,11.0,3.1,0.10719591
3978.0,36.88,0.58,2.58,3.4,2.59,1.21,1.02,331.16,287.34,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,10.0,2.0,18.25,5.4,-1.5,0.43432468
3979.0,36.78,0.58,2.58,3.39,2.58,1.2,1.01,331.11,286.93,17.0,6.0,5.0,1.58,26.0,Subcooled,42.5,-42.0,96.7,11.0,2.0,18.25,5.4,0.8,0.43311968
3980.0,37.08,0.58,2.59,3.39,2.59,1.18,1.0,331.95,287.23,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,12.0,2.0,18.25,5.4,3.1,0.41116524
3981.0,36.88,0.58,2.61,3.41,2.62,1.22,1.0,331.25,287.13,17.0,6.0,5.0,1.61,26.0,Subcooled,42.5,-42.0,96.7,13.0,2.0,18.25,8.2,-1.5,0.50149882
3982.0,36.83,0.58,2.59,3.39,2.6,1.21,0.98,331.02,287.06,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,14.0,2.0,18.25,8.2,0.8,0.5015654
3983.0,36.84,0.58,2.6,3.42,2.62,1.19,1.01,331.08,286.63,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,15.0,2.0,18.25,8.2,3.1,0.46623302
3984.0,36.7,0.58,2.59,3.4,2.61,1.21,1.01,332.63,286.97,17.0,6.0,5.0,1.61,26.0,Subcooled,42.5,-42.0,96.7,16.0,2.0,18.25,11.0,-1.5,0.45901051
3985.0,36.96,0.58,2.58,3.41,2.61,1.2,1.01,331.1,286.81,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,17.0,2.0,18.25,11.0,0.8,0.46006688
3986.0,36.92,0.58,2.59,3.4,2.61,1.21,1.02,330.89,287.25,17.0,6.0,5.0,1.59,26.0,Subcooled,42.5,-42.0,96.7,18.0,2.0,18.25,11.0,3.1,0.42961496
3987.0,36.84,0.58,2.6,3.39,2.61,1.19,1.01,330.76,286.86,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,19.0,3.0,19.1,5.15,-1.5,0.30704534
3988.0,36.85,0.58,2.6,3.4,2.59,1.21,0.99,330.82,286.68,17.0,6.0,5.0,1.61,26.0,Subcooled,42.5,-42.0,96.7,20.0,3.0,19.1,5.15,0.8,0.30657145
3989.0,36.83,0.58,2.59,3.41,2.61,1.21,1.0,330.83,286.74,17.0,6.0,5.0,1.61,26.0,Subcooled,42.5,-42.0,96.7,21.0,3.0,19.1,5.15,3.1,0.28403684
3990.0,36.93,0.58,2.6,3.42,2.6,1.21,1.02,331.08,287.22,17.0,6.0,5.0,1.59,26.0,Subcooled,42.5,-42.0,96.7,22.0,4.0,19.1,5.4,3.4,0.2151238
3991.0,36.7,0.58,2.59,3.39,2.6,1.21,1.01,330.68,286.82,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,23.0,4.0,19.1,8.2,3.4,0.19847849
3992.0,36.66,0.58,2.58,3.4,2.59,1.2,1.02,332.12,286.31,17.0,6.0,5.0,1.62,26.0,Subcooled,42.5,-42.0,96.7,24.0,4.0,19.1,11.0,3.4,0.18970919
3993.0,36.9,0.57,2.61,3.4,2.6,1.2,1.01,329.23,287.26,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,25.0,5.0,19.1,11.25,-1.5,0.15411608
3994.0,36.97,0.58,2.59,3.41,2.62,1.19,0.99,331.2,286.54,17.0,6.0,5.0,1.61,26.0,Subcooled,42.5,-42.0,96.7,26.0,5.0,19.1,11.25,0.8,0.15461996
3995.0,36.9,0.58,2.59,3.4,2.58,1.19,0.98,330.79,286.6,17.0,6.0,5.0,1.62,26.0,Subcooled,42.5,-42.0,96.7,27.0,5.0,19.1,11.25,3.1,0.17976569
3996.0,31.95,0.89,1.79,7.61,1.79,0.19,0.19,377.77,344.99,11.0,4.0,11.0,1.01,18.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,12.95,1.8,-0.1,0.092413008
3997.0,32.05,0.89,1.81,7.61,1.81,0.22,0.18,377.34,345.17,11.0,4.0,11.0,1.01,18.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,12.95,1.8,5.2,0.10186044
3998.0,31.83,0.89,1.79,7.59,1.78,0.19,0.2,379.06,346.01,11.0,4.0,11.0,0.98,18.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,12.95,1.8,10.5,0.10378004
3999.0,31.76,0.89,1.82,7.6,1.78,0.18,0.21,377.49,345.2,11.0,4.0,11.0,1.01,18.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,12.95,3.6,-0.1,0.069841668
4000.0,31.76,0.89,1.8,7.59,1.8,0.19,0.2,378.08,345.18,11.0,4.0,11.0,1.01,18.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,12.95,3.6,5.2,0.071433373
4001.0,31.67,0.9,1.81,7.6,1.79,0.2,0.2,376.94,345.07,11.0,4.0,11.0,1.0,18.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,12.95,3.6,10.5,0.091701634
4002.0,31.91,0.89,1.8,7.6,1.8,0.21,0.19,378.26,345.17,11.0,4.0,11.0,1.0,18.0,Subcoled,37.9,-1.0,152.0,7.0,1.0,12.95,5.4,-0.1,0.046520375
4003.0,31.81,0.89,1.79,7.61,1.8,0.19,0.2,377.47,345.42,11.0,4.0,11.0,0.98,18.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,12.95,5.4,5.2,0.05409183
4004.0,31.83,0.9,1.78,7.6,1.8,0.2,0.2,379.09,345.31,11.0,4.0,11.0,0.99,18.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,12.95,5.4,10.5,0.088391505
4005.0,32.02,0.89,1.81,7.6,1.82,0.19,0.18,377.01,344.53,11.0,4.0,11.0,1.02,18.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,11.85,1.8,-0.1,0.42486939
4006.0,31.63,0.89,1.79,7.61,1.78,0.21,0.2,377.18,345.13,11.0,4.0,11.0,0.99,18.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,11.85,1.8,5.2,0.47535637
4007.0,31.74,0.89,1.82,7.61,1.82,0.21,0.19,377.96,344.8,11.0,4.0,11.0,0.99,18.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,11.85,1.8,10.5,0.3907437
4008.0,31.89,0.89,1.79,7.59,1.79,0.2,0.19,378.4,345.22,11.0,4.0,11.0,0.98,18.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,11.85,3.6,-0.1,0.39843947
4009.0,31.6,0.89,1.79,7.6,1.82,0.22,0.2,377.68,345.22,11.0,4.0,11.0,1.01,18.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,11.85,3.6,5.2,0.46876884
4010.0,31.63,0.89,1.82,7.58,1.79,0.18,0.22,377.34,345.65,11.0,4.0,11.0,0.98,18.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,11.85,3.6,10.5,0.43167469
4011.0,31.67,0.89,1.8,7.61,1.8,0.21,0.21,378.28,345.43,11.0,4.0,11.0,1.01,18.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,11.85,5.4,-0.1,0.29513395
4012.0,31.73,0.89,1.81,7.58,1.8,0.21,0.18,378.5,345.94,11.0,4.0,11.0,1.0,18.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,11.85,5.4,5.2,0.3615019
4013.0,31.72,0.89,1.81,7.6,1.8,0.19,0.18,378.47,345.18,11.0,4.0,11.0,1.0,18.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,11.85,5.4,10.5,0.36168653
4014.0,31.9,0.89,1.81,7.61,1.79,0.21,0.2,377.41,345.03,11.0,4.0,11.0,1.01,18.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,12.4,1.55,-0.1,0.27478614
4015.0,31.8,0.89,1.81,7.6,1.8,0.2,0.2,378.45,344.39,11.0,4.0,11.0,1.0,18.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,12.4,1.55,5.2,0.30641651
4016.0,31.83,0.9,1.81,7.6,1.82,0.21,0.19,378.71,344.42,11.0,4.0,11.0,0.99,18.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,12.4,1.55,10.5,0.2598162
4017.0,31.78,0.89,1.8,7.61,1.79,0.2,0.19,378.29,344.78,11.0,4.0,11.0,0.99,18.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,12.4,1.8,10.8,0.18042946
4018.0,32.02,0.89,1.79,7.59,1.78,0.2,0.19,376.84,345.45,11.0,4.0,11.0,0.98,18.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,12.4,3.6,10.8,0.15145986
4019.0,31.89,0.89,1.79,7.61,1.78,0.2,0.21,377.5,345.21,11.0,4.0,11.0,1.02,18.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,12.4,5.4,10.8,0.16061689
4020.0,31.62,0.9,1.81,7.58,1.8,0.21,0.19,377.62,345.35,11.0,4.0,11.0,1.01,18.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,12.4,5.65,-0.1,0.13362813
4021.0,32.04,0.89,1.8,7.6,1.81,0.21,0.21,377.84,344.85,11.0,4.0,11.0,1.0,18.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,12.4,5.65,5.2,0.15934528
4022.0,31.74,0.89,1.78,7.61,1.81,0.2,0.21,378.82,345.39,11.0,4.0,11.0,1.01,18.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,12.4,5.65,10.5,0.16592717
4023.0,17.82,0.51,2.38,6.61,0.99,0.39,0.61,341.57,386.98,16.0,11.0,6.0,0.42,26.0,Superheated,37.9,-1.0,152.0,1.0,1.0,17.65,2.5,-0.5,0.09648747
4024.0,17.86,0.51,2.4,6.62,1.01,0.39,0.6,340.99,386.54,16.0,11.0,6.0,0.42,26.0,Superheated,37.9,-1.0,152.0,2.0,1.0,17.65,2.5,2.3,0.097563066
4025.0,17.94,0.51,2.38,6.58,1.0,0.4,0.6,342.32,386.7,16.0,11.0,6.0,0.4,26.0,Superheated,37.9,-1.0,152.0,3.0,1.0,17.65,2.5,5.1,0.1395825
4026.0,17.86,0.51,2.41,6.58,0.99,0.4,0.62,341.81,386.69,16.0,11.0,6.0,0.38,26.0,Superheated,37.9,-1.0,152.0,4.0,1.0,17.65,7.8,-0.5,0.073274121
4027.0,17.81,0.51,2.41,6.58,1.01,0.41,0.61,341.81,387.1,16.0,11.0,6.0,0.42,26.0,Superheated,37.9,-1.0,152.0,5.0,1.0,17.65,7.8,2.3,0.07479243
4028.0,18.01,0.51,2.41,6.61,0.99,0.39,0.6,344.36,386.95,16.0,11.0,6.0,0.39,26.0,Superheated,37.9,-1.0,152.0,6.0,1.0,17.65,7.8,5.1,0.07017684
4029.0,17.69,0.51,2.41,6.58,1.0,0.4,0.6,341.05,386.8,16.0,11.0,6.0,0.41,26.0,Superheated,37.9,-1.0,152.0,7.0,1.0,17.65,13.1,-0.5,0.06475208
4030.0,17.74,0.51,2.42,6.61,0.99,0.42,0.61,341.62,386.22,16.0,11.0,6.0,0.4,26.0,Superheated,37.9,-1.0,152.0,8.0,1.0,17.65,13.1,2.3,0.044967663
4031.0,17.85,0.51,2.4,6.6,1.0,0.41,0.62,341.32,386.84,16.0,11.0,6.0,0.42,26.0,Superheated,37.9,-1.0,152.0,9.0,1.0,17.65,13.1,5.1,0.095735237
4032.0,17.93,0.51,2.38,6.58,0.99,0.39,0.62,340.44,385.8,16.0,11.0,6.0,0.42,26.0,Superheated,37.9,-1.0,152.0,10.0,2.0,17.15,2.5,-0.5,0.4212797
4033.0,17.88,0.51,2.39,6.59,1.01,0.4,0.61,341.6,385.83,16.0,11.0,6.0,0.38,26.0,Superheated,37.9,-1.0,152.0,11.0,2.0,17.15,2.5,2.3,0.42264763
4034.0,17.85,0.51,2.41,6.59,1.01,0.4,0.58,339.93,386.46,16.0,11.0,6.0,0.38,26.0,Superheated,37.9,-1.0,152.0,12.0,2.0,17.15,2.5,5.1,0.40753755
4035.0,17.88,0.51,2.39,6.62,1.0,0.4,0.58,342.01,,16.0,11.0,6.0,0.41,26.0,Superheated,37.9,-1.0,152.0,13.0,2.0,17.15,7.8,-0.5,0.39296672
4036.0,17.99,0.52,2.38,6.59,1.0,0.38,0.59,342.63,386.31,16.0,11.0,6.0,0.42,26.0,Superheated,37.9,-1.0,152.0,14.0,2.0,17.15,7.8,2.3,0.39973238
4037.0,17.87,0.52,2.38,6.61,0.99,0.42,0.61,342.01,386.4,16.0,11.0,6.0,0.41,26.0,Superheated,37.9,-1.0,152.0,15.0,2.0,17.15,7.8,5.1,0.38831171
4038.0,18.01,0.51,2.4,6.58,1.01,0.38,0.61,341.87,387.03,16.0,11.0,6.0,0.39,26.0,Superheated,37.9,-1.0,152.0,16.0,2.0,17.15,13.1,-0.5,0.2846061
4039.0,17.91,0.52,2.4,6.61,1.0,0.38,0.61,341.43,386.88,16.0,11.0,6.0,0.38,26.0,Superheated,37.9,-1.0,152.0,17.0,2.0,17.15,13.1,2.3,0.29037395
4040.0,17.83,0.51,2.41,6.61,1.01,0.39,0.59,341.87,386.16,16.0,11.0,6.0,0.4,26.0,Superheated,37.9,-1.0,152.0,18.0,2.0,17.15,13.1,5.1,0.28296214
4041.0,18.0,0.52,2.4,6.6,1.02,0.41,0.62,341.19,386.17,16.0,11.0,6.0,0.41,26.0,Superheated,37.9,-1.0,152.0,19.0,3.0,17.4,2.25,-0.5,0.26158246
4042.0,17.96,0.51,2.41,6.6,0.99,0.42,0.59,341.88,385.58,16.0,11.0,6.0,0.4,26.0,Superheated,37.9,-1.0,152.0,20.0,3.0,17.4,2.25,2.3,0.26333129
4043.0,17.91,0.51,2.39,6.58,0.98,0.41,0.59,342.95,386.32,16.0,11.0,6.0,0.39,26.0,Superheated,37.9,-1.0,152.0,21.0,3.0,17.4,2.25,5.1,0.25620279
4044.0,18.09,0.51,2.4,6.62,1.0,0.41,0.58,341.76,386.55,16.0,11.0,6.0,0.4,26.0,Superheated,37.9,-1.0,152.0,22.0,4.0,17.4,2.5,5.4,0.20933808
4045.0,18.03,0.51,2.39,6.59,0.98,0.4,0.62,342.01,386.96,16.0,11.0,6.0,0.39,26.0,Superheated,37.9,-1.0,152.0,23.0,4.0,17.4,7.8,5.4,0.18191314
4046.0,17.81,0.52,2.4,6.61,1.0,0.38,0.6,341.53,386.42,16.0,11.0,6.0,0.4,26.0,Superheated,37.9,-1.0,152.0,24.0,4.0,17.4,13.1,5.4,0.14741752
4047.0,17.83,0.51,2.39,6.6,1.02,0.42,0.58,343.34,386.55,16.0,11.0,6.0,0.41,26.0,Superheated,37.9,-1.0,152.0,25.0,5.0,17.4,13.35,-0.5,0.11238202
4048.0,17.87,0.51,2.4,6.58,0.99,0.41,0.59,343.05,386.9,16.0,11.0,6.0,0.41,26.0,Superheated,37.9,-1.0,152.0,26.0,5.0,17.4,13.35,2.3,0.11450098
4049.0,17.71,0.51,2.39,6.6,1.01,0.41,0.59,341.08,386.39,16.0,11.0,6.0,0.41,26.0,Superheated,37.9,-1.0,152.0,27.0,5.0,17.4,13.35,5.1,0.12376044
4050.0,38.48,0.7,2.01,5.19,0.42,1.01,0.21,439.19,364.26,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,1.0,1.0,7.65,-2.3,-0.9,0.10857654
4051.0,38.63,0.71,1.99,5.21,0.4,1.01,0.2,440.19,363.89,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,2.0,1.0,7.65,-2.3,1.9,0.11103179
4052.0,38.5,0.71,2.01,5.19,0.39,0.98,0.21,439.21,364.37,6.0,9.0,6.0,0.61,19.0,Superheated,42.5,-42.0,96.7,3.0,1.0,7.65,-2.3,4.7,0.14919433
4053.0,38.6,0.71,2.02,5.2,0.4,0.98,0.22,439.34,364.51,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,4.0,1.0,7.65,2.0,-0.9,0.11903945
4054.0,38.65,0.71,1.99,5.21,0.38,0.98,0.21,439.5,364.28,6.0,9.0,6.0,0.62,19.0,Superheated,42.5,-42.0,96.7,5.0,1.0,7.65,2.0,1.9,0.07966619
4055.0,38.54,0.7,2.01,5.21,0.39,1.01,0.22,438.76,363.61,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,6.0,1.0,7.65,2.0,4.7,0.080327809
4056.0,38.56,0.71,2.0,5.21,0.39,1.01,0.2,438.85,365.06,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,7.0,1.0,7.65,6.3,-0.9,0.059992027
4057.0,38.55,0.71,1.99,5.21,0.4,0.98,0.19,438.61,364.47,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,8.0,1.0,7.65,6.3,1.9,0.062558174
4058.0,38.79,0.71,2.01,5.2,0.39,1.0,0.22,439.59,364.31,6.0,9.0,6.0,0.62,19.0,Superheated,42.5,-42.0,96.7,9.0,1.0,7.65,6.3,4.7,0.10815135
4059.0,38.33,0.71,1.98,5.19,0.39,1.0,0.22,439.58,364.66,6.0,9.0,6.0,0.59,19.0,Superheated,42.5,-42.0,96.7,10.0,2.0,6.95,-2.3,-0.9,0.97658294
4060.0,38.54,0.7,1.98,5.21,0.38,1.0,0.21,440.02,364.74,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,11.0,2.0,6.95,-2.3,1.9,0.9040851
4061.0,38.43,0.71,2.0,5.2,0.4,1.01,0.22,440.31,364.84,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,12.0,2.0,6.95,-2.3,4.7,0.59862614
4062.0,38.41,0.71,1.99,5.18,0.41,1.01,0.18,437.89,364.06,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,13.0,2.0,6.95,2.0,-0.9,1.0983508
4063.0,38.55,0.71,2.01,5.2,0.38,0.99,0.21,440.66,364.0,6.0,9.0,6.0,0.62,19.0,Superheated,42.5,-42.0,96.7,14.0,2.0,6.95,2.0,1.9,1.0180588
4064.0,38.37,0.71,2.01,5.2,0.4,1.01,0.18,439.9,364.7,6.0,9.0,6.0,0.61,19.0,Superheated,42.5,-42.0,96.7,15.0,2.0,6.95,2.0,4.7,0.66341531
4065.0,38.67,0.71,2.01,5.2,0.4,1.01,0.19,439.18,364.55,6.0,9.0,6.0,0.59,19.0,Superheated,42.5,-42.0,96.7,16.0,2.0,6.95,6.3,-0.9,0.52978951
4066.0,38.5,0.7,2.01,5.2,0.41,0.98,0.21,440.14,364.46,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,17.0,2.0,6.95,6.3,1.9,0.52373093
4067.0,38.48,0.7,1.99,5.19,0.4,1.0,0.18,440.62,364.41,6.0,9.0,6.0,0.59,19.0,Superheated,42.5,-42.0,96.7,18.0,2.0,6.95,6.3,4.7,0.47193614
4068.0,38.5,0.7,2.01,5.19,0.39,1.01,0.19,439.01,365.03,6.0,9.0,6.0,0.61,19.0,Superheated,42.5,-42.0,96.7,19.0,3.0,7.3,-2.55,-0.9,0.37858301
4069.0,38.36,0.71,2.02,5.2,0.4,1.01,0.22,439.24,364.53,6.0,9.0,6.0,0.61,19.0,Superheated,42.5,-42.0,96.7,20.0,3.0,7.3,-2.55,1.9,0.37043452
4070.0,38.57,0.71,2.0,5.2,0.4,1.01,0.2,440.39,364.56,6.0,9.0,6.0,0.59,19.0,Superheated,42.5,-42.0,96.7,21.0,3.0,7.3,-2.55,4.7,0.27163666
4071.0,38.37,0.71,2.02,5.22,0.4,0.99,0.19,439.86,364.26,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,22.0,4.0,7.3,-2.3,5.0,0.27188921
4072.0,38.51,0.7,1.98,5.18,0.42,0.99,0.22,438.73,365.02,6.0,9.0,6.0,0.58,19.0,Superheated,42.5,-42.0,96.7,23.0,4.0,7.3,2.0,5.0,0.26243317
4073.0,38.7,0.71,1.98,5.21,0.4,0.98,0.2,438.36,364.59,6.0,9.0,6.0,0.6,19.0,Superheated,42.5,-42.0,96.7,24.0,4.0,7.3,6.3,5.0,0.23211136
4074.0,38.23,0.7,2.02,5.18,0.42,0.99,0.2,439.48,364.11,6.0,9.0,6.0,0.59,19.0,Superheated,42.5,-42.0,96.7,25.0,5.0,7.3,6.55,-0.9,0.18592304
4075.0,38.5,0.71,2.02,5.18,0.38,1.0,0.22,437.84,364.27,6.0,9.0,6.0,0.58,19.0,Superheated,42.5,-42.0,96.7,26.0,5.0,7.3,6.55,1.9,0.19106632
4076.0,38.6,0.7,1.99,5.19,0.4,1.0,0.2,439.6,364.19,6.0,9.0,6.0,0.59,19.0,Superheated,42.5,-42.0,96.7,27.0,5.0,7.3,6.55,4.7,0.15326275
4077.0,21.4,0.2,1.79,4.18,1.39,1.01,1.2,425.79,335.72,7.0,10.0,8.0,1.78,28.0,Superheated,42.5,-42.0,96.7,1.0,1.0,9.75,-1.0,-1.4,0.16612236
4078.0,21.42,0.19,1.81,4.19,1.4,1.01,1.18,425.87,335.94,7.0,10.0,8.0,1.82,28.0,Superheated,42.5,-42.0,96.7,2.0,1.0,9.75,-1.0,2.4,0.18537445
4079.0,21.52,0.2,1.79,4.21,1.39,0.99,1.21,424.87,335.68,7.0,10.0,8.0,1.82,28.0,Superheated,42.5,-42.0,96.7,3.0,1.0,9.75,-1.0,6.2,0.28124434
4080.0,21.41,0.2,1.81,4.21,1.38,0.98,1.2,424.34,335.98,7.0,10.0,8.0,1.78,28.0,Superheated,42.5,-42.0,96.7,4.0,1.0,9.75,3.8,-1.4,0.14176321
4081.0,21.58,0.2,1.8,4.21,1.42,0.99,1.19,425.1,336.24,7.0,10.0,8.0,1.79,28.0,Superheated,42.5,-42.0,96.7,5.0,1.0,9.75,3.8,2.4,0.14280939
4082.0,21.26,0.2,1.8,4.19,1.41,0.98,1.2,425.23,336.08,7.0,10.0,8.0,1.81,28.0,Superheated,42.5,-42.0,96.7,6.0,1.0,9.75,3.8,6.2,0.13337135
4083.0,21.4,0.2,1.8,4.19,1.39,1.01,1.21,424.72,335.77,7.0,10.0,8.0,1.8,28.0,Superheated,42.5,-42.0,96.7,7.0,1.0,9.75,8.6,-1.4,0.072290927
4084.0,21.45,0.2,1.79,4.21,1.42,0.99,1.21,424.41,335.9,7.0,10.0,8.0,1.78,28.0,Superheated,42.5,-42.0,96.7,8.0,1.0,9.75,8.6,2.4,0.078005008
4085.0,21.23,0.2,1.8,4.21,1.41,1.01,1.19,425.46,335.6,7.0,10.0,8.0,1.8,28.0,Superheated,42.5,-42.0,96.7,9.0,1.0,9.75,8.6,6.2,0.13076007
4086.0,21.22,0.2,1.79,4.19,1.39,1.0,1.2,425.24,336.11,7.0,10.0,8.0,1.78,28.0,Superheated,42.5,-42.0,96.7,10.0,2.0,7.85,-1.0,-1.4,2.3210149
4087.0,21.42,0.2,1.79,4.21,1.41,1.01,1.2,426.54,336.01,7.0,10.0,8.0,1.8,28.0,Superheated,42.5,-42.0,96.7,11.0,2.0,7.85,-1.0,2.4,1.0880039
4088.0,21.39,0.2,1.81,4.18,1.41,1.0,1.22,425.87,335.87,7.0,10.0,8.0,1.82,28.0,Superheated,42.5,-42.0,96.7,12.0,2.0,7.85,-1.0,6.2,0.9473021
4089.0,21.51,0.2,1.82,4.21,1.41,1.01,1.2,425.86,335.92,7.0,10.0,8.0,1.79,28.0,Superheated,42.5,-42.0,96.7,13.0,2.0,7.85,3.8,-1.4,1.8417994
4090.0,21.27,0.19,1.81,4.2,1.4,1.0,1.19,424.74,337.04,7.0,10.0,8.0,1.82,28.0,Superheated,42.5,-42.0,96.7,14.0,2.0,7.85,3.8,2.4,1.2216043
4091.0,21.38,0.2,1.8,4.18,1.41,1.01,1.21,425.78,335.96,7.0,10.0,8.0,1.79,28.0,Superheated,42.5,-42.0,96.7,15.0,2.0,7.85,3.8,6.2,0.89846909
4092.0,21.54,0.2,1.79,4.2,1.41,1.01,1.21,425.65,336.09,7.0,10.0,8.0,1.81,28.0,Superheated,42.5,-42.0,96.7,16.0,2.0,7.85,8.6,-1.4,0.96094573
4093.0,21.21,0.2,1.8,4.18,1.4,0.99,1.2,425.2,336.32,7.0,10.0,8.0,1.78,28.0,Superheated,42.5,-42.0,96.7,17.0,2.0,7.85,8.6,2.4,0.92612088
4094.0,21.55,0.2,1.8,4.2,1.4,0.99,1.19,425.18,336.1,7.0,10.0,8.0,1.79,28.0,Superheated,42.5,-42.0,96.7,18.0,2.0,7.85,8.6,6.2,0.52715772
4095.0,21.46,0.2,1.82,4.21,1.4,1.0,1.18,424.95,335.69,7.0,10.0,8.0,1.8,28.0,Superheated,42.5,-42.0,96.7,19.0,3.0,8.8,-1.25,-1.4,0.77320099
4096.0,21.52,0.2,1.78,4.2,1.41,0.98,1.22,425.4,335.83,7.0,10.0,8.0,1.81,28.0,Superheated,42.5,-42.0,96.7,20.0,3.0,8.8,-1.25,2.4,0.74642533
4097.0,21.55,0.2,1.82,4.21,1.4,1.01,1.19,424.9,336.11,7.0,10.0,8.0,1.8,28.0,Superheated,42.5,-42.0,96.7,21.0,3.0,8.8,-1.25,6.2,0.54882473
4098.0,21.55,0.2,1.78,4.19,1.38,1.0,1.21,424.88,335.04,7.0,10.0,8.0,1.8,28.0,Superheated,42.5,-42.0,96.7,22.0,4.0,8.8,-1.0,6.5,0.33192167
4099.0,21.38,0.2,1.78,4.18,1.39,1.0,1.18,425.13,335.52,7.0,10.0,8.0,1.81,28.0,Superheated,42.5,-42.0,96.7,23.0,4.0,8.8,3.8,6.5,0.25947425
4100.0,21.3,0.2,1.8,4.18,1.4,1.01,1.18,425.76,336.05,7.0,10.0,8.0,1.82,28.0,Superheated,42.5,-42.0,96.7,24.0,4.0,8.8,8.6,6.5,0.19433473
4101.0,21.62,0.19,1.81,4.19,1.39,1.01,1.19,425.86,335.9,7.0,10.0,8.0,1.81,28.0,Superheated,42.5,-42.0,96.7,25.0,5.0,8.8,8.85,-1.4,0.24158558
4102.0,21.24,0.2,1.82,4.21,1.41,0.99,1.2,424.21,335.6,7.0,10.0,8.0,1.8,28.0,Superheated,42.5,-42.0,96.7,26.0,5.0,8.8,8.85,2.4,0.24487589
